EventID,Event Name,Event Description,Logic,Conditions,Results,ExecutionMode,
EventMemoryPuzzle1,기억 조각 1,소파 옆에 있는 기억 조각 조사,,,Result_GoToReminiscence1,Instant,회상씬 1로 로딩
EventRemini1_Sofa,회상 속 소파,회상에서 할퀴어진 소파 조사,,C_RoomSofaFirstClick,Result_StartDialogueReminiscence1_001/Result_IncrementRoomSofaClick,Instant,
,,,,,,,
EventLeo,레오 대화 이벤트,트럭 내부 고양이 레오 조사 시,,,Result_StartDialogueStage04_Leo_001,Instant,
,,,,,,,
,,,,,,,
EventRemini1_GoodChoice,회상1 올바른선택지,회상 1에서 올바른 선택지 클릭 시,,,Result_FastFadeOut/Result_StartDialogueReminiscence1_004/Result_FastFadeIn/Result_IncrementResponsibilityScore/Result_FirstWormholeActivation,Sequential,
EventRemini1_BadChoice,회상2 나쁜 선택지,회상 1에서 나쁜 선택지 클릭 시,,,Result_FastFadeOut/Result_StartDialogueReminiscence1_005/Result_FastFadeIn/Result_FirstWormholeActivation,Sequential,
,,,,,,,
EventFirstWormholeActivation,,회상1에서 웜홀 최초 활성화,,,Result_FirstWormholeActivation,,
,,,,,,,
EventWormhole,웜홀,회상씬에서 현실로 돌아가는 텔레포트,,,Result_WormholeNextScene,,
