EventID,Event Name,Event Description,Logic,Conditions,Results,ExecutionMode,
EventMemoryPuzzle1,기억 조각 1,소파 옆에 있는 기억 조각 조사,,,Result_GoToRecall1,Instant,회상씬 1로 로딩
,,,,,,,
EventRecall1_Sofa,회상 속 소파,회상에서 할퀴어진 소파 조사,,C_RoomSofaFirstClick,Result_StartDialogueRecall1_002/Result_IncrementRoomSofaClick,Instant,
EventRecall1_Sofa,회상 속 소파,소파 일반 조사 스크립트,AND,C_CanInvesigatingRecall/C_RoomSofaManyClick,Result_StartDialogueRecall1_009,,
EventRecall1_Airconditioner,회상 속 에어컨,에어컨 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_010,,
EventRecall1_Plant,회상 속 화분,화분 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_011,,
EventRecall1_Intercom,회상 속 인터폰,인터폰 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_012,,
EventRecall1_TheFrontDoor,회상 속 현관문,현관문 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_013,,
EventRecall1_ShoeRack,회상 속 신발장,신발장 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_014,,
EventRecall1_Desk,회상 속 책상,책상 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_015,,
EventRecall1_MyRoomDoor,회상 속 방문,방문 일반 조사 스크립트,,C_CanInvesigatingRecall,Result_StartDialogueRecall1_016,,
,,,,,,,
,,,,,,,
EventLeo,레오 대화 이벤트,트럭 내부 고양이 레오 조사 시,,,Result_StartDialogueStage04_Leo_001,Instant,
,,,,,,,
,,,,,,,
EventRecall1_GoodChoice,회상1 올바른선택지,회상 1에서 올바른 선택지 클릭 시,,,Result_IncrementRoomSofaClick/Result_InverseCanInvesigatingRecallObject/Result_InverseCanMoving/Result_FastFadeOut/Result_StartDialogueRecall1_005/Result_FastFadeIn/Result_IncrementResponsibilityScore/Result_StartDialogueRecall1_007/Result_InverseCanMoving,Sequential,여기에 Result_IncrementRoomSofaClick 추가해둔거는 Tutorial trigger이 있어서 임시로 추가한 상태
EventRecall1_BadChoice,회상2 나쁜 선택지,회상 1에서 나쁜 선택지 클릭 시,,,Result_IncrementRoomSofaClick/Result_InverseCanInvesigatingRecallObject/Result_InverseCanMoving/Result_FastFadeOut/Result_StartDialogueRecall1_006/Result_FastFadeIn/Result_StartDialogueRecall1_007/Result_InverseCanMoving,Sequential,
,,,,,,,
EventFirstWormholeActivation,,회상1에서 웜홀 최초 활성화,,,Result_FirstWormholeActivation,,
,,,,,,,
EventWormhole,웜홀,회상씬에서 현실로 돌아가는 텔레포트,,,Result_WormholeNextScene,,
,,,,,,,
EventSetNextTutorial,,,,,Result_SetNextTutorial,,
